dataset,format,nanoseconds,decoded_bytes,valid,verify,encode_rss_mb,decode_rss_mb,note
claw-code,decodeTgz-n40,38200290300,1402916995,yes,PASS,6.3,6.1,write to file
claw-code,decodeTgz-n40,38366441200,1402916995,yes,PASS,6.3,6.1,write to nul
claw-code,decodeOther3-n40,20944220300,1402916995,yes,PASS,189.2,257.1,write to file
claw-code,decodeOther3-n40,1809303100,1402916995,yes,PASS,138.2,258.6,write to nul
claw-code,decodeOptimal3-n40,20891098300,1402916995,yes,PASS,497,255.1,write to file
claw-code,decodeOptimal3-n40,1923299900,1402916995,yes,PASS,502.2,255.2,write to nul
claw-code,decodeBVX3-n40,20613486800,1402916995,yes,PASS,191.5,248.7,write to file
claw-code,decodeBVX3-n40,2020272900,1402916995,yes,PASS,208.3,248.4,write to nul
claw-code,decodeLazy2-n40,20255771200,1402916995,yes,PASS,491,248.2,write to file
claw-code,decodeLazy2-n40,1975827400,1402916995,yes,PASS,482.3,247.1,write to nul
claw-code,decodeOptimal-n40,20517731900,1402916995,yes,PASS,515.1,244.7,write to file
claw-code,decodeOptimal-n40,1910329100,1402916995,yes,PASS,535.1,244.6,write to nul
claw-code,decodeLZ4-n40,23545656000,1402916995,yes,PASS,8.3,8.3,write to file
claw-code,decodeLZ4-n40,973869000,1402916995,yes,PASS,8.3,8.3,write to nul
claw-code,decodeZSTD-n40,22999893000,1402916995,yes,PASS,8.3,8.3,write to file
claw-code,decodeZSTD-n40,2074289000,1402916995,yes,PASS,8.3,8.3,write to nul
llama.cpp,decodeTgz-n40,148109754500,1211649419,yes,PASS,6.6,7,write to file
llama.cpp,decodeTgz-n40,123604816200,1211649419,yes,PASS,6.5,5.8,write to nul
llama.cpp,decodeOther3-n40,113808307800,1211649419,yes,PASS,216.6,345.6,write to file
llama.cpp,decodeOther3-n40,1604553600,1211649419,yes,PASS,166.3,345.5,write to nul
llama.cpp,decodeOptimal3-n40,120774080500,1211649419,yes,PASS,759.6,345.2,write to file
llama.cpp,decodeOptimal3-n40,1526215800,1211649419,yes,PASS,753.9,345.5,write to nul
llama.cpp,decodeBVX3-n40,114945931300,1211649419,yes,PASS,217.3,345.4,write to file
llama.cpp,decodeBVX3-n40,1642450400,1211649419,yes,PASS,202.7,346,write to nul
llama.cpp,decodeLazy2-n40,116852602000,1211649419,yes,PASS,695.4,345.3,write to file
llama.cpp,decodeLazy2-n40,1485814400,1211649419,yes,PASS,771.1,345.8,write to nul
llama.cpp,decodeOptimal-n40,116360913600,1211649419,yes,PASS,755,344.6,write to file
llama.cpp,decodeOptimal-n40,1510764600,1211649419,yes,PASS,758,346.2,write to nul
llama.cpp,decodeLZ4-n40,114490759900,1211649419,yes,PASS,8.4,8.4,write to file
llama.cpp,decodeLZ4-n40,679827800,1211649419,yes,PASS,8.4,8.9,write to nul
llama.cpp,decodeZSTD-n40,113534594300,1211649419,yes,PASS,8.4,8.4,write to file
llama.cpp,decodeZSTD-n40,1023444900,1211649419,yes,PASS,8.4,8.4,write to nul
