dataset,format,nanoseconds,decoded_bytes,valid,verify,encode_rss_mb,decode_rss_mb,note
claw-code,decodeTgz-n40,10571926800,1402916995,yes,PASS,6.4,6.2,write to file
claw-code,decodeTgz-n40,10348391500,1402916995,yes,PASS,6.4,5.8,write to nul
claw-code,decodeOther3-n40,10818168600,1402916995,yes,PASS,130.9,246.8,write to file
claw-code,decodeOther3-n40,2160969600,1402916995,yes,PASS,118.3,248.4,write to nul
claw-code,decodeBVX3-n40,10960451500,1402916995,yes,PASS,135.7,245.6,write to file
claw-code,decodeBVX3-n40,2185586200,1402916995,yes,PASS,132.7,245.8,write to nul
claw-code,decodeLazy2-n40,10062727800,1402916995,yes,PASS,482.1,242,write to file
claw-code,decodeLazy2-n40,2114426400,1402916995,yes,PASS,482.7,243.5,write to nul
claw-code,decodeOptimal-n40,9906473200,1402916995,yes,PASS,510.5,240.7,write to file
claw-code,decodeOptimal-n40,4055454500,1402916995,yes,PASS,507.5,241.1,write to nul
claw-code,decodeLZ4-n40,7834457400,1402916995,yes,PASS,8.4,8.4,write to file
claw-code,decodeLZ4-n40,1341487100,1402916995,yes,PASS,8.4,8.9,write to nul
claw-code,decodeZSTD-n40,27245559000,1402916995,yes,PASS,8.4,8.4,write to file
claw-code,decodeZSTD-n40,2436785900,1402916995,yes,PASS,8.4,8.4,write to nul
llama.cpp,decodeTgz-n40,46171857800,1211649419,yes,PASS,6.5,7,write to file
llama.cpp,decodeTgz-n40,51193471900,1211649419,yes,PASS,6.6,5.8,write to nul
llama.cpp,decodeOther3-n40,38133921000,1211649419,yes,PASS,140.4,346.3,write to file
llama.cpp,decodeOther3-n40,2057042200,1211649419,yes,PASS,135.5,346.3,write to nul
llama.cpp,decodeBVX3-n40,41965885500,1211649419,yes,PASS,188.7,346.6,write to file
llama.cpp,decodeBVX3-n40,1941827000,1211649419,yes,PASS,151.6,346.4,write to nul
llama.cpp,decodeLazy2-n40,46459308900,1211649419,yes,PASS,688.7,345.3,write to file
llama.cpp,decodeLazy2-n40,1798116700,1211649419,yes,PASS,751.9,345.9,write to nul
llama.cpp,decodeOptimal-n40,38920975600,1211649419,yes,PASS,759.6,346.3,write to file
llama.cpp,decodeOptimal-n40,1968097600,1211649419,yes,PASS,742.2,346.4,write to nul
llama.cpp,decodeLZ4-n40,33568054900,1211649419,yes,PASS,8.4,8.4,write to file
llama.cpp,decodeLZ4-n40,1185356300,1211649419,yes,PASS,8.4,8.4,write to nul
llama.cpp,decodeZSTD-n40,33381972300,1211649419,yes,PASS,8.4,8.4,write to file
llama.cpp,decodeZSTD-n40,1299020100,1211649419,yes,PASS,8.4,8.4,write to nul
