dataset,format,output_mode,encode_rss_mb,decode_rss_mb
claw-code,Other3,nul,118.3,248.4
claw-code,BVX3,nul,132.7,245.8
claw-code,Lazy2,nul,482.7,243.5
claw-code,Optimal,nul,507.5,241.1
claw-code,LZ4,nul,8.4,8.9
claw-code,ZSTD,nul,8.4,8.4
claw-code,Tgz,nul,6.4,5.8
claw-code,Other3,file,130.9,246.8
claw-code,BVX3,file,135.7,245.6
claw-code,Lazy2,file,482.1,242
claw-code,Optimal,file,510.5,240.7
claw-code,LZ4,file,8.4,8.4
claw-code,ZSTD,file,8.4,8.4
claw-code,Tgz,file,6.4,6.2
llama.cpp,Other3,nul,135.5,346.3
llama.cpp,BVX3,nul,151.6,346.4
llama.cpp,Lazy2,nul,751.9,345.9
llama.cpp,Optimal,nul,742.2,346.4
llama.cpp,LZ4,nul,8.4,8.4
llama.cpp,ZSTD,nul,8.4,8.4
llama.cpp,Tgz,nul,6.6,5.8
llama.cpp,Other3,file,140.4,346.3
llama.cpp,BVX3,file,188.7,346.6
llama.cpp,Lazy2,file,688.7,345.3
llama.cpp,Optimal,file,759.6,346.3
llama.cpp,LZ4,file,8.4,8.4
llama.cpp,ZSTD,file,8.4,8.4
llama.cpp,Tgz,file,6.5,7
