dataset,format,output_mode,encode_rss_mb,decode_rss_mb
claw-code,Other3,nul,138.2,258.6
claw-code,Optimal3,nul,502.2,255.2
claw-code,BVX3,nul,208.3,248.4
claw-code,Lazy2,nul,482.3,247.1
claw-code,Optimal,nul,535.1,244.6
claw-code,LZ4,nul,8.3,8.3
claw-code,ZSTD,nul,8.3,8.3
claw-code,Tgz,nul,6.3,6.1
claw-code,Other3,file,189.2,257.1
claw-code,Optimal3,file,497,255.1
claw-code,BVX3,file,191.5,248.7
claw-code,Lazy2,file,491,248.2
claw-code,Optimal,file,515.1,244.7
claw-code,LZ4,file,8.3,8.3
claw-code,ZSTD,file,8.3,8.3
claw-code,Tgz,file,6.3,6.1
llama.cpp,Other3,nul,166.3,345.5
llama.cpp,Optimal3,nul,753.9,345.5
llama.cpp,BVX3,nul,202.7,346
llama.cpp,Lazy2,nul,771.1,345.8
llama.cpp,Optimal,nul,758,346.2
llama.cpp,LZ4,nul,8.4,8.9
llama.cpp,ZSTD,nul,8.4,8.4
llama.cpp,Tgz,nul,6.5,5.8
llama.cpp,Other3,file,216.6,345.6
llama.cpp,Optimal3,file,759.6,345.2
llama.cpp,BVX3,file,217.3,345.4
llama.cpp,Lazy2,file,695.4,345.3
llama.cpp,Optimal,file,755,344.6
llama.cpp,LZ4,file,8.4,8.4
llama.cpp,ZSTD,file,8.4,8.4
llama.cpp,Tgz,file,6.6,7
