dataset,format,output_mode,encode_rss_mb,decode_rss_mb
claw-code,Other3,nul,121.5,259.1
claw-code,Optimal3,nul,499.8,255.9
claw-code,BVX3,nul,134.9,248.9
claw-code,Lazy2,nul,487.3,249.6
claw-code,Optimal,nul,535.1,245
claw-code,LZ4,nul,8.4,8.4
claw-code,ZSTD,nul,8.4,8.9
claw-code,Tgz,nul,6.7,6
claw-code,Other3,file,132.5,259.2
claw-code,Optimal3,file,497.4,257.1
claw-code,BVX3,file,137.9,249.3
claw-code,Lazy2,file,486.3,247.7
claw-code,Optimal,file,510.1,245.2
claw-code,LZ4,file,8.9,8.9
claw-code,ZSTD,file,8.4,8.9
claw-code,Tgz,file,6.7,6.4
llama.cpp,Other3,nul,150.8,345.5
llama.cpp,Optimal3,nul,754.9,345.7
llama.cpp,BVX3,nul,152.4,346
llama.cpp,Lazy2,nul,686.6,344.8
llama.cpp,Optimal,nul,754,344.9
llama.cpp,LZ4,nul,8.4,8.4
llama.cpp,ZSTD,nul,8.4,8.4
llama.cpp,Tgz,nul,6.6,6.2
llama.cpp,Other3,file,144.5,347
llama.cpp,Optimal3,file,756.5,346.9
llama.cpp,BVX3,file,181.8,345.9
llama.cpp,Lazy2,file,676.1,346.3
llama.cpp,Optimal,file,754.3,346.4
llama.cpp,LZ4,file,8.9,8.4
llama.cpp,ZSTD,file,8.4,8.4
llama.cpp,Tgz,file,6.6,7
