dataset,format,output_mode,encode_rss_mb,decode_rss_mb
claw-code,Other3,nul,122.9,259.1
claw-code,Optimal3,nul,498,255.6
claw-code,BVX3,nul,134.5,249.5
claw-code,Lazy2,nul,483.1,248.2
claw-code,Optimal,nul,508.8,245.1
claw-code,LZ4,nul,8.3,8.8
claw-code,ZSTD,nul,8.8,8.8
claw-code,Tgz,nul,6.6,6.4
claw-code,Other3,file,119.6,259.3
claw-code,Optimal3,file,501.8,257.1
claw-code,BVX3,file,127.8,249.3
claw-code,Lazy2,file,483.5,248.4
claw-code,Optimal,file,510,245.1
claw-code,LZ4,file,8.9,8.3
claw-code,ZSTD,file,8.4,8.4
claw-code,Tgz,file,6.6,6.1
llama.cpp,Other3,nul,135.4,345.5
llama.cpp,Optimal3,nul,755.7,346.8
llama.cpp,BVX3,nul,155,345.9
llama.cpp,Lazy2,nul,682.7,346.2
llama.cpp,Optimal,nul,733.8,344.9
llama.cpp,LZ4,nul,8.8,8.3
llama.cpp,ZSTD,nul,8.3,8.3
llama.cpp,Tgz,nul,6.5,6.2
llama.cpp,Other3,file,140.2,345.6
llama.cpp,Optimal3,file,756.5,346.6
llama.cpp,BVX3,file,145.9,345.9
llama.cpp,Lazy2,file,668.8,344.6
llama.cpp,Optimal,file,764.2,344.5
llama.cpp,LZ4,file,8.5,8.3
llama.cpp,ZSTD,file,8.3,8.3
llama.cpp,Tgz,file,6.5,6.9
