dataset,format,win_n_meaning,mac_n,win_encode_mb_s,mac_encode_mb_s,win_mac_speed_ratio,win_compress_ratio,mac_compress_ratio,compress_ratio_diff,win_encode_sec,mac_encode_sec,win_decode_mb_s,mac_decode_mb_s,win_mac_decode_ratio,win_decode_sec,mac_decode_sec,win_decode_verify,win_encode_rss_mb,mac_encode_rss_mb,win_decode_rss_mb,mac_decode_rss_mb,note
資料集 / Dataset,格式 / Format,Windows n meaning,macOS n,Win encode MB/s,Mac encode MB/s,Win/Mac encode speed ratio,Win compression ratio,Mac compression ratio,Compression ratio diff,Win encode sec,Mac encode sec,Win decode MB/s,Mac decode MB/s,Win/Mac decode speed ratio,Win decode sec,Mac decode sec,Win decode verify,Win encode RSS MB,Mac encode RSS MB,Win decode RSS MB,Mac decode RSS MB,備註 / Note
claw-code,TGZ,single run (no -n),40,173.91,309.38,0.562,1.0000,1.0000,0.0000,8.15,4.58,121.40,395.47,0.307,11.56,3.58,PASS,6.40,2944.90,5.90,3265.50,
claw-code,LZFSE (Other3),inflight=40 (1 run),40,192.59,443.55,0.434,0.9812,0.9812,0.0000,7.36,3.19,191.78,555.44,0.345,7.32,2.55,PASS,130.30,300.20,257.50,305.40,
claw-code,LZFSE (Optimal3),inflight=40 (1 run),40,30.44,68.07,0.447,0.9344,0.9344,0.0000,46.54,20.80,191.36,446.06,0.429,7.33,3.17,PASS,499.10,559.10,255.40,323.20,
claw-code,LZFSE (BVX3),inflight=40 (1 run),40,192.76,549.57,0.351,0.9243,0.9244,-0.0001,7.35,2.58,188.89,462.78,0.408,7.43,3.06,PASS,139.30,372.40,248.50,319.40,
claw-code,LZFSE (Lazy2),inflight=40 (1 run),40,38.97,72.36,0.539,0.8687,0.8683,0.0004,36.35,19.57,186.71,570.10,0.328,7.51,2.48,PASS,482.70,499.50,248.80,323.70,
claw-code,LZFSE (Optimal),inflight=40 (1 run),40,18.01,37.28,0.483,0.8252,0.8253,-0.0001,78.68,37.99,195.26,528.27,0.370,7.18,2.68,PASS,508.80,574.80,244.90,335.60,
claw-code,TLZ4,single run (no -n),40,182.25,582.72,0.313,1.1734,1.1786,-0.0052,7.77,2.43,244.56,551.27,0.444,5.74,2.57,PASS,8.80,81.10,8.80,33.70,
claw-code,ZSTD,single run (no -n),40,120.81,458.18,0.264,0.7806,0.7805,0.0001,11.73,3.09,229.54,552.78,0.415,6.11,2.56,PASS,8.30,397.10,8.80,9.20,
llama.cpp,TGZ,single run (no -n),40,92.26,282.52,0.327,1.0000,1.0000,0.0000,14.33,4.68,24.13,140.33,0.172,50.22,9.42,PASS,6.60,2537.60,7.00,3021.90,
llama.cpp,LZFSE (Other3),inflight=40 (1 run),40,86.56,370.17,0.234,0.9966,0.9965,0.0001,15.28,3.57,41.68,141.33,0.295,29.07,9.36,PASS,149.40,228.20,346.80,350.60,
llama.cpp,LZFSE (Optimal3),inflight=40 (1 run),40,57.25,87.95,0.651,0.9739,0.9737,0.0002,23.10,15.04,41.36,143.14,0.289,29.29,9.24,PASS,753.10,556.00,346.90,349.30,
llama.cpp,LZFSE (BVX3),inflight=40 (1 run),40,85.63,398.34,0.215,0.9792,0.9810,-0.0018,15.44,3.32,41.33,135.70,0.305,29.32,9.75,PASS,162.00,229.10,345.70,348.80,
llama.cpp,LZFSE (Lazy2),inflight=40 (1 run),40,81.46,187.08,0.435,0.9572,0.9576,-0.0004,16.23,7.07,41.63,140.69,0.296,29.11,9.40,PASS,632.80,853.50,344.80,347.40,
llama.cpp,LZFSE (Optimal),inflight=40 (1 run),40,42.87,61.24,0.700,0.9390,0.9408,-0.0018,30.84,21.60,36.90,133.94,0.275,32.84,9.87,PASS,764.10,570.80,345.20,347.90,
llama.cpp,TLZ4,single run (no -n),40,80.49,356.59,0.226,1.0500,1.0535,-0.0035,16.43,3.71,26.13,132.88,0.197,46.37,9.95,PASS,8.30,77.90,8.80,33.80,
llama.cpp,ZSTD,single run (no -n),40,79.85,433.73,0.184,0.9123,0.9113,0.0010,16.56,3.05,27.63,139.15,0.199,43.86,9.50,PASS,8.30,490.60,8.80,9.40,
