dataset,format,win_n_meaning,mac_n,win_encode_mb_s,mac_encode_mb_s,win_mac_speed_ratio,win_compress_ratio,mac_compress_ratio,compress_ratio_diff,win_encode_sec,mac_encode_sec,win_decode_mb_s,mac_decode_mb_s,win_mac_decode_ratio,win_decode_sec,mac_decode_sec,win_decode_verify,win_encode_rss_mb,mac_encode_rss_mb,win_decode_rss_mb,mac_decode_rss_mb,note
資料集 / Dataset,格式 / Format,Windows n meaning,macOS n,Win encode MB/s,Mac encode MB/s,Win/Mac encode speed ratio,Win compression ratio,Mac compression ratio,Compression ratio diff,Win encode sec,Mac encode sec,Win decode MB/s,Mac decode MB/s,Win/Mac decode speed ratio,Win decode sec,Mac decode sec,Win decode verify,Win encode RSS MB,Mac encode RSS MB,Win decode RSS MB,Mac decode RSS MB,備註 / Note
claw-code,TGZ,single run (no -n),40,23.82,47.47,0.502,1.0000,1.0000,0.0000,59.48,29.84,153.54,388.48,0.395,9.23,3.65,PASS,6.30,4.30,6.10,3.70,
claw-code,LZFSE (Other3),inflight=40 (1 run),40,253.04,348.45,0.726,0.9818,0.9865,-0.0047,5.60,4.06,158.95,310.67,0.512,8.91,4.56,PASS,131.60,239.00,247.20,300.90,
claw-code,LZFSE (BVX3),inflight=40 (1 run),40,246.37,405.51,0.608,0.9254,0.9492,-0.0238,5.75,3.49,139.89,273.42,0.512,10.13,5.18,PASS,155.20,273.90,245.10,323.40,
claw-code,LZFSE (Lazy2),inflight=40 (1 run),40,41.03,65.08,0.630,0.8704,0.8998,-0.0294,34.53,21.76,141.17,332.58,0.424,10.03,4.26,PASS,485.10,495.10,242.20,320.40,
claw-code,LZFSE (Optimal),inflight=40 (1 run),40,17.78,34.74,0.512,0.8274,0.8574,-0.0300,79.68,40.77,141.87,319.62,0.444,9.99,4.43,PASS,512.50,578.70,240.60,307.20,
claw-code,TLZ4,single run (no -n),40,201.74,418.75,0.482,1.1739,1.1793,-0.0054,7.02,3.38,189.33,313.11,0.605,7.48,4.52,PASS,8.30,84.80,8.30,33.70,
claw-code,ZSTD,single run (no -n),40,110.34,368.84,0.299,0.7813,0.8245,-0.0432,12.84,3.84,171.20,422.27,0.405,8.27,3.35,PASS,8.30,393.10,8.80,9.20,
llama.cpp,TGZ,single run (no -n),40,25.70,42.87,0.599,1.0000,1.0000,0.0000,51.46,30.85,27.53,89.75,0.307,48.02,14.74,PASS,6.50,4.30,6.90,3.80,
llama.cpp,LZFSE (Other3),inflight=40 (1 run),40,132.53,98.50,1.346,0.9970,0.9957,0.0013,9.98,13.43,41.53,83.86,0.495,31.84,15.77,PASS,146.00,327.30,346.20,348.90,
llama.cpp,LZFSE (BVX3),inflight=40 (1 run),40,129.91,98.35,1.321,0.9810,0.9787,0.0023,10.18,13.45,36.08,79.52,0.454,36.65,16.63,PASS,171.80,362.20,346.50,351.30,
llama.cpp,LZFSE (Lazy2),inflight=40 (1 run),40,95.35,88.78,1.074,0.9576,0.9551,0.0025,13.87,14.90,25.04,85.54,0.293,52.80,15.46,PASS,649.80,496.90,345.60,348.80,
llama.cpp,LZFSE (Optimal),inflight=40 (1 run),40,32.41,51.28,0.632,0.9412,0.9387,0.0025,40.80,25.79,24.64,86.39,0.285,53.67,15.31,PASS,760.50,800.40,346.10,349.00,
llama.cpp,TLZ4,single run (no -n),40,118.67,95.39,1.244,1.0503,1.0537,-0.0034,11.14,13.86,25.38,87.40,0.290,52.10,15.13,PASS,8.30,83.60,8.30,33.80,
llama.cpp,ZSTD,single run (no -n),40,114.17,100.30,1.138,0.9123,0.9100,0.0023,11.58,13.19,25.07,84.58,0.296,52.73,15.64,PASS,8.80,474.00,8.30,9.20,
