dataset,format,win_n_meaning,mac_n,win_encode_mb_s,mac_encode_mb_s,win_mac_speed_ratio,win_compress_ratio,mac_compress_ratio,compress_ratio_diff,win_encode_sec,mac_encode_sec,win_decode_mb_s,mac_decode_mb_s,win_mac_decode_ratio,win_decode_sec,mac_decode_sec,win_decode_verify,win_encode_rss_mb,mac_encode_rss_mb,win_decode_rss_mb,mac_decode_rss_mb,note
資料集 / Dataset,格式 / Format,Windows n meaning,macOS n,Win encode MB/s,Mac encode MB/s,Win/Mac encode speed ratio,Win compression ratio,Mac compression ratio,Compression ratio diff,Win encode sec,Mac encode sec,Win decode MB/s,Mac decode MB/s,Win/Mac decode speed ratio,Win decode sec,Mac decode sec,Win decode verify,Win encode RSS MB,Mac encode RSS MB,Win decode RSS MB,Mac decode RSS MB,備註 / Note
claw-code,TGZ,single run (no -n),40,64.05,310.83,0.206,1.0000,1.0000,0.0000,22.12,4.56,32.77,396.15,0.083,42.81,3.57,PASS,6.70,2944.90,6.40,3196.40,
claw-code,LZFSE (Other3),inflight=40 (1 run),40,199.89,550.38,0.363,0.9861,0.9812,0.0049,7.09,2.57,56.83,599.68,0.095,24.69,2.36,PASS,132.50,356.30,259.20,305.60,
claw-code,LZFSE (Optimal3),inflight=40 (1 run),40,28.18,64.48,0.437,0.9391,0.9344,0.0047,50.27,21.96,57.79,553.04,0.105,24.27,2.56,PASS,497.40,553.40,257.10,323.30,
claw-code,LZFSE (BVX3),inflight=40 (1 run),40,196.77,540.22,0.364,0.9289,0.9244,0.0045,7.20,2.62,57.01,500.02,0.114,24.61,2.83,PASS,137.90,368.10,249.30,319.30,
claw-code,LZFSE (Lazy2),inflight=40 (1 run),40,39.81,70.27,0.566,0.8730,0.8683,0.0047,35.59,20.16,59.43,481.84,0.123,23.61,2.94,PASS,486.30,495.90,247.70,324.20,
claw-code,LZFSE (Optimal),inflight=40 (1 run),40,17.39,35.55,0.489,0.8293,0.8253,0.0040,81.44,39.83,59.99,394.46,0.152,23.39,3.59,PASS,510.10,582.70,245.20,335.70,
claw-code,TLZ4,single run (no -n),40,177.45,586.33,0.303,1.1792,1.1786,0.0006,7.98,2.42,65.13,636.66,0.102,21.54,2.22,PASS,8.90,78.90,8.90,33.80,
claw-code,ZSTD,single run (no -n),40,94.08,429.27,0.219,0.7844,0.7805,0.0039,15.06,3.30,55.75,559.66,0.100,25.17,2.53,PASS,8.40,398.00,8.90,9.70,
llama.cpp,TGZ,single run (no -n),40,49.47,243.69,0.203,1.0000,1.0000,0.0000,26.73,5.43,6.96,138.41,0.050,174.12,9.56,PASS,6.60,2584.00,7.00,2728.60,
llama.cpp,LZFSE (Other3),inflight=40 (1 run),40,58.10,247.42,0.235,0.9966,0.9965,0.0001,22.76,5.35,8.84,140.43,0.063,137.06,9.42,PASS,144.50,223.10,347.00,349.60,
llama.cpp,LZFSE (Optimal3),inflight=40 (1 run),40,37.66,88.62,0.425,0.9739,0.9737,0.0002,35.11,14.92,8.88,128.70,0.069,136.45,10.28,PASS,756.50,554.10,346.90,349.40,
llama.cpp,LZFSE (BVX3),inflight=40 (1 run),40,56.96,405.01,0.141,0.9792,0.9810,-0.0018,23.21,3.27,8.92,135.99,0.066,135.78,9.73,PASS,181.80,235.30,345.90,348.80,
llama.cpp,LZFSE (Lazy2),inflight=40 (1 run),40,53.19,190.31,0.279,0.9572,0.9576,-0.0004,24.86,6.95,9.47,133.80,0.071,127.98,9.88,PASS,676.10,856.10,346.30,347.50,
llama.cpp,LZFSE (Optimal),inflight=40 (1 run),40,30.24,62.11,0.487,0.9390,0.9408,-0.0018,43.72,21.29,10.01,130.52,0.077,121.08,10.13,PASS,754.30,614.50,346.40,347.90,
llama.cpp,TLZ4,single run (no -n),40,56.06,363.08,0.154,1.0500,1.0535,-0.0035,23.59,3.64,10.07,131.00,0.077,120.30,10.10,PASS,8.90,84.50,8.40,33.80,
llama.cpp,ZSTD,single run (no -n),40,54.80,451.24,0.121,0.9123,0.9113,0.0010,24.13,2.93,9.67,135.13,0.072,125.25,9.79,PASS,8.40,490.40,8.40,9.60,
