dataset,format,win_n_meaning,mac_n,win_encode_mb_s,mac_encode_mb_s,win_mac_speed_ratio,win_compress_ratio,mac_compress_ratio,compress_ratio_diff,win_encode_sec,mac_encode_sec,win_decode_mb_s,mac_decode_mb_s,win_mac_decode_ratio,win_decode_sec,mac_decode_sec,win_decode_verify,win_encode_rss_mb,mac_encode_rss_mb,win_decode_rss_mb,mac_decode_rss_mb,note
資料集 / Dataset,格式 / Format,Windows n meaning,macOS n,Win encode MB/s,Mac encode MB/s,Win/Mac encode speed ratio,Win compression ratio,Mac compression ratio,Compression ratio diff,Win encode sec,Mac encode sec,Win decode MB/s,Mac decode MB/s,Win/Mac decode speed ratio,Win decode sec,Mac decode sec,Win decode verify,Win encode RSS MB,Mac encode RSS MB,Win decode RSS MB,Mac decode RSS MB,備註 / Note
claw-code,TGZ,single run (no -n),40,33.92,47.56,0.713,1.0000,1.0000,0.0000,41.76,29.77,145.90,392.56,0.372,9.62,3.61,PASS,6.40,4.20,6.20,3.70,
claw-code,LZFSE (Other3),inflight=40 (1 run),40,296.96,339.49,0.875,0.9818,0.9865,-0.0047,4.77,4.17,152.19,402.20,0.378,9.22,3.52,PASS,131.70,228.90,247.00,299.30,
claw-code,LZFSE (Optimal3),inflight=40 (1 run),40,47.11,62.85,0.750,0.9351,0.9401,-0.0050,30.07,22.53,150.96,435.87,0.346,9.29,3.25,PASS,496.70,550.80,244.90,316.40,
claw-code,LZFSE (BVX3),inflight=40 (1 run),40,289.21,371.09,0.779,0.9254,0.9492,-0.0238,4.90,3.82,150.93,410.21,0.368,9.29,3.45,PASS,139.00,250.40,245.60,324.80,
claw-code,LZFSE (Lazy2),inflight=40 (1 run),40,51.55,62.50,0.825,0.8704,0.8998,-0.0294,27.48,22.66,154.04,356.23,0.432,9.11,3.98,PASS,484.40,494.60,242.50,321.00,
claw-code,LZFSE (Optimal),inflight=40 (1 run),40,24.26,33.73,0.719,0.8274,0.8574,-0.0300,58.39,41.99,155.59,377.00,0.413,9.02,3.76,PASS,513.30,568.70,240.70,307.80,
claw-code,TLZ4,single run (no -n),40,258.08,390.15,0.661,1.1739,1.1793,-0.0054,5.49,3.63,208.76,389.20,0.536,6.72,3.64,PASS,8.30,78.20,8.30,33.70,
claw-code,ZSTD,single run (no -n),40,146.12,346.94,0.421,0.7813,0.8245,-0.0432,9.70,4.08,186.81,374.45,0.499,7.51,3.78,PASS,8.80,371.20,8.30,9.30,
llama.cpp,TGZ,single run (no -n),40,38.32,39.63,0.967,1.0000,1.0000,0.0000,34.50,33.37,21.54,88.65,0.243,56.24,14.92,PASS,6.60,4.30,7.00,3.80,
llama.cpp,LZFSE (Other3),inflight=40 (1 run),40,182.44,87.49,2.085,0.9970,0.9957,0.0013,7.25,15.12,30.25,80.41,0.376,40.05,16.45,PASS,145.90,354.50,346.10,349.00,
llama.cpp,LZFSE (Optimal3),inflight=40 (1 run),40,66.00,64.07,1.030,0.9743,0.9731,0.0012,20.04,20.64,28.79,83.85,0.343,42.08,15.77,PASS,758.90,821.70,346.00,350.90,
llama.cpp,LZFSE (BVX3),inflight=40 (1 run),40,178.34,87.79,2.031,0.9810,0.9787,0.0023,7.41,15.07,28.55,77.59,0.368,42.44,17.05,PASS,180.40,355.40,346.30,351.50,
llama.cpp,LZFSE (Lazy2),inflight=40 (1 run),40,126.49,86.62,1.460,0.9576,0.9551,0.0025,10.45,15.27,28.43,84.61,0.336,42.62,15.63,PASS,659.30,492.20,345.90,348.80,
llama.cpp,LZFSE (Optimal),inflight=40 (1 run),40,45.29,48.01,0.943,0.9412,0.9387,0.0025,29.19,27.55,28.46,76.76,0.371,42.58,17.23,PASS,741.30,810.70,346.40,349.10,
llama.cpp,TLZ4,single run (no -n),40,154.57,87.17,1.773,1.0503,1.0537,-0.0034,8.55,15.17,30.59,84.29,0.363,39.60,15.69,PASS,8.30,82.80,8.80,33.80,
llama.cpp,ZSTD,single run (no -n),40,145.30,92.37,1.573,0.9123,0.9100,0.0023,9.10,14.32,30.05,82.55,0.364,40.31,16.02,PASS,8.30,463.80,8.30,9.20,
