dataset,format,win_n_meaning,mac_n,win_encode_mb_s,mac_encode_mb_s,win_mac_speed_ratio,win_compress_ratio,mac_compress_ratio,compress_ratio_diff,win_encode_sec,mac_encode_sec,win_decode_mb_s,mac_decode_mb_s,win_mac_decode_ratio,win_decode_sec,mac_decode_sec,win_decode_verify,win_encode_rss_mb,mac_encode_rss_mb,win_decode_rss_mb,mac_decode_rss_mb,note
資料集 / Dataset,格式 / Format,Windows n meaning,macOS n,Win encode MB/s,Mac encode MB/s,Win/Mac encode speed ratio,Win compression ratio,Mac compression ratio,Compression ratio diff,Win encode sec,Mac encode sec,Win decode MB/s,Mac decode MB/s,Win/Mac decode speed ratio,Win decode sec,Mac decode sec,Win decode verify,Win encode RSS MB,Mac encode RSS MB,Win decode RSS MB,Mac decode RSS MB,備註 / Note
claw-code,TGZ,single run (no -n),40,173.91,316.48,0.550,1.0000,1.0000,0.0000,8.15,4.47,121.40,445.83,0.272,11.56,3.18,PASS,6.40,217.00,5.90,44.10,
claw-code,LZFSE (Other3),inflight=40 (1 run),40,192.59,589.23,0.327,0.9812,0.9812,0.0000,7.36,2.40,191.78,535.55,0.358,7.32,2.64,PASS,130.30,365.40,257.50,305.50,
claw-code,LZFSE (Optimal3),inflight=40 (1 run),40,30.44,68.15,0.447,0.9344,0.9344,0.0000,46.54,20.78,191.36,500.08,0.383,7.33,2.83,PASS,499.10,562.80,255.40,323.40,
claw-code,LZFSE (BVX3),inflight=40 (1 run),40,192.76,611.17,0.315,0.9243,0.9244,-0.0001,7.35,2.32,188.89,469.90,0.402,7.43,3.01,PASS,139.30,343.40,248.50,319.50,
claw-code,LZFSE (Lazy2),inflight=40 (1 run),40,38.97,72.64,0.537,0.8687,0.8683,0.0004,36.35,19.50,186.71,570.91,0.327,7.51,2.48,PASS,482.70,506.60,248.80,324.00,
claw-code,LZFSE (Optimal),inflight=40 (1 run),40,18.01,37.29,0.483,0.8252,0.8253,-0.0001,78.68,37.98,195.26,352.03,0.555,7.18,4.02,PASS,508.80,574.60,244.90,335.70,
claw-code,TLZ4,single run (no -n),40,182.25,611.25,0.298,1.1734,1.1786,-0.0052,7.77,2.32,244.56,581.70,0.420,5.74,2.43,PASS,8.80,80.90,8.80,33.70,
claw-code,ZSTD,single run (no -n),40,120.81,466.41,0.259,0.7806,0.7805,0.0001,11.73,3.04,229.54,426.48,0.538,6.11,3.32,PASS,8.30,399.20,8.80,9.20,
llama.cpp,TGZ,single run (no -n),40,101.34,235.73,0.430,1.0000,1.0000,0.0000,14.33,6.16,24.13,164.05,0.147,50.22,8.85,PASS,6.60,215.30,7.00,41.70,
llama.cpp,LZFSE (Other3),inflight=40 (1 run),40,95.07,237.30,0.401,0.9966,0.9971,-0.0005,15.28,6.12,41.68,163.40,0.255,29.07,8.89,PASS,149.40,227.40,346.80,349.60,
llama.cpp,LZFSE (Optimal3),inflight=40 (1 run),40,62.88,83.12,0.756,0.9739,0.9705,0.0034,23.10,17.47,41.36,154.03,0.269,29.29,9.43,PASS,753.10,558.90,346.90,349.30,
llama.cpp,LZFSE (BVX3),inflight=40 (1 run),40,94.05,258.61,0.364,0.9792,0.9796,-0.0004,15.44,5.62,41.33,160.41,0.258,29.32,9.05,PASS,162.00,241.40,345.70,348.60,
llama.cpp,LZFSE (Lazy2),inflight=40 (1 run),40,89.48,175.67,0.509,0.9572,0.9522,0.0050,16.23,8.27,41.63,147.50,0.282,29.11,9.85,PASS,632.80,758.70,344.80,347.50,
llama.cpp,LZFSE (Optimal),inflight=40 (1 run),40,47.09,58.16,0.810,0.9390,0.9347,0.0043,30.84,24.97,36.90,159.99,0.231,32.84,9.08,PASS,764.10,561.30,345.20,347.90,
llama.cpp,TLZ4,single run (no -n),40,88.40,268.17,0.330,1.0500,1.0592,-0.0092,16.43,5.42,26.13,172.48,0.152,46.37,8.42,PASS,8.30,83.80,8.80,33.80,
llama.cpp,ZSTD,single run (no -n),40,87.70,304.43,0.288,0.9123,0.9069,0.0054,16.56,4.77,27.63,177.40,0.156,43.86,8.19,PASS,8.30,500.10,8.80,9.00,
