dataset,format,win_n_meaning,mac_n,win_encode_mb_s,mac_encode_mb_s,win_mac_speed_ratio,win_compress_ratio,mac_compress_ratio,compress_ratio_diff,win_encode_sec,mac_encode_sec,win_decode_mb_s,mac_decode_mb_s,win_mac_decode_ratio,win_decode_sec,mac_decode_sec,win_decode_verify,win_encode_rss_mb,mac_encode_rss_mb,win_decode_rss_mb,mac_decode_rss_mb,note
資料集 / Dataset,格式 / Format,Windows n meaning,macOS n,Win encode MB/s,Mac encode MB/s,Win/Mac encode speed ratio,Win compression ratio,Mac compression ratio,Compression ratio diff,Win encode sec,Mac encode sec,Win decode MB/s,Mac decode MB/s,Win/Mac decode speed ratio,Win decode sec,Mac decode sec,Win decode verify,Win encode RSS MB,Mac encode RSS MB,Win decode RSS MB,Mac decode RSS MB,備註 / Note
claw-code,TGZ,single run (no -n),40,175.43,294.62,0.595,1.0000,1.0000,0.0000,8.08,4.81,86.19,424.51,0.203,16.28,3.34,PASS,144.10,202.00,45.20,45.00,
claw-code,LZFSE (Other3),inflight=40 (1 run),40,184.55,490.02,0.377,0.9812,0.9812,0.0000,7.68,2.89,146.68,556.28,0.264,9.56,2.55,PASS,138.20,347.40,257.40,305.40,
claw-code,LZFSE (Optimal3),inflight=40 (1 run),40,33.22,68.08,0.488,0.9344,0.9344,0.0000,42.64,20.80,142.50,548.09,0.260,9.85,2.58,PASS,496.80,554.00,255.50,323.20,
claw-code,LZFSE (BVX3),inflight=40 (1 run),40,200.90,498.17,0.403,0.9243,0.9244,-0.0001,7.05,2.84,131.84,561.11,0.235,10.64,2.52,PASS,146.80,367.50,249.20,319.40,
claw-code,LZFSE (Lazy2),inflight=40 (1 run),40,41.00,70.75,0.580,0.8687,0.8683,0.0004,34.55,20.02,141.27,517.24,0.273,9.93,2.74,PASS,483.00,502.50,247.90,323.80,
claw-code,LZFSE (Optimal),inflight=40 (1 run),40,18.11,36.57,0.495,0.8252,0.8253,-0.0001,78.23,38.72,145.82,390.50,0.373,9.62,3.63,PASS,511.40,558.10,244.80,335.40,
claw-code,TLZ4,single run (no -n),40,187.74,466.99,0.402,1.1734,1.1786,-0.0052,7.55,3.03,180.27,741.95,0.243,7.78,1.91,PASS,8.90,81.60,8.40,33.80,
claw-code,ZSTD,single run (no -n),40,100.97,468.16,0.216,0.7806,0.7805,0.0001,14.03,3.03,176.57,666.87,0.265,7.95,2.12,PASS,8.90,392.40,8.90,9.20,
llama.cpp,TGZ,single run (no -n),40,71.71,234.60,0.306,1.0000,1.0000,0.0000,20.25,6.19,18.28,155.48,0.118,66.27,9.34,PASS,168.70,220.60,58.00,42.90,
llama.cpp,LZFSE (Other3),inflight=40 (1 run),40,65.90,236.74,0.278,0.9966,0.9971,-0.0005,22.04,6.13,30.34,154.66,0.196,39.94,9.39,PASS,157.90,268.20,345.60,349.50,
llama.cpp,LZFSE (Optimal3),inflight=40 (1 run),40,42.42,83.19,0.510,0.9739,0.9705,0.0034,34.24,17.46,30.02,114.88,0.261,40.37,12.64,PASS,762.10,547.00,345.60,349.40,
llama.cpp,LZFSE (BVX3),inflight=40 (1 run),40,64.91,254.72,0.255,0.9792,0.9796,-0.0004,22.37,5.70,29.94,137.48,0.218,40.46,10.56,PASS,154.90,351.00,346.00,348.50,
llama.cpp,LZFSE (Lazy2),inflight=40 (1 run),40,59.74,172.48,0.346,0.9572,0.9522,0.0050,24.31,8.42,30.05,147.89,0.203,40.32,9.82,PASS,639.30,633.90,346.60,347.50,
llama.cpp,LZFSE (Optimal),inflight=40 (1 run),40,33.20,58.25,0.570,0.9390,0.9347,0.0043,43.74,24.93,29.75,144.23,0.206,40.73,10.07,PASS,755.70,561.00,346.40,347.70,
llama.cpp,TLZ4,single run (no -n),40,61.58,247.72,0.249,1.0500,1.0592,-0.0092,23.58,5.86,31.40,164.91,0.190,38.58,8.81,PASS,8.40,86.10,8.40,33.80,
llama.cpp,ZSTD,single run (no -n),40,61.19,273.42,0.224,0.9123,0.9069,0.0054,23.73,5.31,31.19,151.06,0.206,38.85,9.61,PASS,8.90,490.00,8.90,9.30,
