dataset,format,win_n_meaning,mac_n,win_encode_mb_s,mac_encode_mb_s,win_mac_speed_ratio,win_compress_ratio,mac_compress_ratio,compress_ratio_diff,win_encode_sec,mac_encode_sec,win_decode_mb_s,mac_decode_mb_s,win_mac_decode_ratio,win_decode_sec,mac_decode_sec,win_decode_verify,win_encode_rss_mb,mac_encode_rss_mb,win_decode_rss_mb,mac_decode_rss_mb,note
資料集 / Dataset,格式 / Format,Windows n meaning,macOS n,Win encode MB/s,Mac encode MB/s,Win/Mac encode speed ratio,Win compression ratio,Mac compression ratio,Compression ratio diff,Win encode sec,Mac encode sec,Win decode MB/s,Mac decode MB/s,Win/Mac decode speed ratio,Win decode sec,Mac decode sec,Win decode verify,Win encode RSS MB,Mac encode RSS MB,Win decode RSS MB,Mac decode RSS MB,備註 / Note
llama.cpp,TGZ,single run (no -n),40,66.90,231.34,0.289,1.0000,1.0000,0.0000,19.77,5.72,23.01,131.56,0.175,52.66,10.05,PASS,6.50,2556.50,6.90,2650.70,
llama.cpp,LZFSE (Other3),inflight=40 (1 run),40,83.64,247.13,0.338,0.9966,0.9965,0.0001,15.81,5.35,44.14,131.90,0.335,27.45,10.03,PASS,140.20,224.10,345.60,349.60,
llama.cpp,LZFSE (Optimal3),inflight=40 (1 run),40,54.18,85.88,0.631,0.9739,0.9737,0.0002,24.40,15.40,28.57,135.20,0.211,42.42,9.78,PASS,756.50,560.40,346.60,350.70,
llama.cpp,LZFSE (BVX3),inflight=40 (1 run),40,84.12,404.84,0.208,0.9792,0.9810,-0.0018,15.72,3.27,34.28,123.53,0.278,35.34,10.71,PASS,145.90,360.90,345.90,348.90,
llama.cpp,LZFSE (Lazy2),inflight=40 (1 run),40,80.30,176.09,0.456,0.9572,0.9576,-0.0004,16.47,7.51,37.74,126.91,0.297,32.11,10.42,PASS,668.80,865.80,344.60,347.50,
llama.cpp,LZFSE (Optimal),inflight=40 (1 run),40,41.20,58.51,0.704,0.9390,0.9408,-0.0018,32.09,22.60,36.28,127.18,0.285,33.40,10.40,PASS,764.20,593.60,344.50,348.70,
llama.cpp,TLZ4,single run (no -n),40,81.83,340.57,0.240,1.0500,1.0535,-0.0035,16.16,3.88,39.31,117.96,0.333,30.82,11.21,PASS,8.50,77.90,8.30,33.80,
llama.cpp,ZSTD,single run (no -n),40,78.69,438.93,0.179,0.9123,0.9113,0.0010,16.80,3.01,40.39,124.81,0.324,30.00,10.60,PASS,8.30,490.00,8.30,9.80,
claw-code,TGZ,single run (no -n),40,93.89,309.38,0.303,1.0000,1.0000,0.0000,15.09,4.58,65.37,395.47,0.165,21.46,3.58,PASS,6.60,2944.90,6.10,3265.50,
claw-code,LZFSE (Other3),inflight=40 (1 run),40,259.85,443.55,0.586,0.9861,0.9812,0.0049,5.45,3.19,162.47,555.44,0.292,8.64,2.55,PASS,119.60,300.20,259.30,305.40,
claw-code,LZFSE (Optimal3),inflight=40 (1 run),40,44.87,68.07,0.659,0.9391,0.9344,0.0047,31.57,20.80,161.01,446.06,0.361,8.71,3.17,PASS,501.80,559.10,257.10,323.20,
claw-code,LZFSE (BVX3),inflight=40 (1 run),40,231.63,549.57,0.421,0.9289,0.9244,0.0045,6.12,2.58,160.75,462.78,0.347,8.73,3.06,PASS,127.80,372.40,249.30,319.40,
claw-code,LZFSE (Lazy2),inflight=40 (1 run),40,46.68,72.36,0.645,0.8730,0.8683,0.0047,30.35,19.57,164.46,570.10,0.288,8.53,2.48,PASS,483.50,499.50,248.40,323.70,
claw-code,LZFSE (Optimal),inflight=40 (1 run),40,23.71,37.28,0.636,0.8293,0.8253,0.0040,59.74,37.99,166.09,528.27,0.314,8.45,2.68,PASS,510.00,574.80,245.10,335.60,
claw-code,TLZ4,single run (no -n),40,236.24,582.72,0.405,1.1792,1.1786,0.0006,6.00,2.43,194.94,551.27,0.354,7.20,2.57,PASS,8.90,81.10,8.30,33.70,
claw-code,ZSTD,single run (no -n),40,133.86,458.18,0.292,0.7844,0.7805,0.0039,10.58,3.09,55.18,552.78,0.100,25.42,2.56,PASS,8.40,397.10,8.40,9.20,
