dataset,format,win_n_meaning,mac_n,win_encode_mb_s,mac_encode_mb_s,win_mac_speed_ratio,win_compress_ratio,mac_compress_ratio,compress_ratio_diff,win_encode_sec,mac_encode_sec,win_decode_mb_s,mac_decode_mb_s,win_mac_decode_ratio,win_decode_sec,mac_decode_sec,win_decode_verify,win_encode_rss_mb,mac_encode_rss_mb,win_decode_rss_mb,mac_decode_rss_mb,note
資料集 / Dataset,格式 / Format,Windows n meaning,macOS n,Win encode MB/s,Mac encode MB/s,Win/Mac encode speed ratio,Win compression ratio,Mac compression ratio,Compression ratio diff,Win encode sec,Mac encode sec,Win decode MB/s,Mac decode MB/s,Win/Mac decode speed ratio,Win decode sec,Mac decode sec,Win decode verify,Win encode RSS MB,Mac encode RSS MB,Win decode RSS MB,Mac decode RSS MB,備註 / Note
claw-code,TGZ,single run (no -n),40,185.23,294.62,0.629,1.0000,1.0000,0.0000,7.65,4.81,92.83,424.51,0.219,15.11,3.34,PASS,6.40,202.00,5.90,45.00,
claw-code,LZFSE (Other3),inflight=40 (1 run),40,206.00,490.02,0.420,0.9812,0.9812,0.0000,6.88,2.89,160.62,556.28,0.289,8.73,2.55,PASS,137.40,347.40,259.00,305.40,
claw-code,LZFSE (Optimal3),inflight=40 (1 run),40,34.04,68.08,0.500,0.9344,0.9344,0.0000,41.62,20.80,160.99,548.09,0.294,8.71,2.58,PASS,501.60,554.00,255.20,323.20,
claw-code,LZFSE (BVX3),inflight=40 (1 run),40,219.28,498.17,0.440,0.9243,0.9244,-0.0001,6.46,2.84,156.02,561.11,0.278,8.99,2.52,PASS,135.40,367.50,248.90,319.40,
claw-code,LZFSE (Lazy2),inflight=40 (1 run),40,42.02,70.75,0.594,0.8687,0.8683,0.0004,33.71,20.02,158.14,517.24,0.306,8.87,2.74,PASS,485.20,502.50,246.90,323.80,
claw-code,LZFSE (Optimal),inflight=40 (1 run),40,18.85,36.57,0.516,0.8252,0.8253,-0.0001,75.14,38.72,160.96,390.50,0.412,8.72,3.63,PASS,535.30,558.10,244.40,335.40,
claw-code,TLZ4,single run (no -n),40,200.48,466.99,0.429,1.1734,1.1786,-0.0052,7.07,3.03,206.54,741.95,0.278,6.79,1.91,PASS,8.40,81.60,8.30,33.80,
claw-code,ZSTD,single run (no -n),40,102.25,468.16,0.218,0.7806,0.7805,0.0001,13.85,3.03,190.41,666.87,0.286,7.37,2.12,PASS,8.30,392.40,8.30,9.20,
llama.cpp,TGZ,single run (no -n),40,78.27,234.60,0.334,1.0000,1.0000,0.0000,18.56,6.19,15.41,155.48,0.099,78.61,9.34,PASS,6.90,220.60,7.20,42.90,
llama.cpp,LZFSE (Other3),inflight=40 (1 run),40,69.45,236.74,0.293,0.9966,0.9971,-0.0005,20.91,6.13,25.99,154.66,0.168,46.62,9.39,PASS,109.00,268.20,346.60,349.50,
llama.cpp,LZFSE (Optimal3),inflight=40 (1 run),40,43.94,83.19,0.528,0.9739,0.9705,0.0034,33.05,17.46,25.81,114.88,0.225,46.95,12.64,PASS,752.60,547.00,346.00,349.40,
llama.cpp,LZFSE (BVX3),inflight=40 (1 run),40,68.19,254.72,0.268,0.9792,0.9796,-0.0004,21.30,5.70,25.15,137.48,0.183,48.17,10.56,PASS,123.20,351.00,346.50,348.50,
llama.cpp,LZFSE (Lazy2),inflight=40 (1 run),40,58.57,172.48,0.340,0.9572,0.9522,0.0050,24.79,8.42,25.45,147.89,0.172,47.62,9.82,PASS,607.40,633.90,345.30,347.50,
llama.cpp,LZFSE (Optimal),inflight=40 (1 run),40,26.42,58.25,0.454,0.9390,0.9347,0.0043,54.96,24.93,24.48,144.23,0.170,49.50,10.07,PASS,754.10,561.00,345.50,347.70,
llama.cpp,TLZ4,single run (no -n),40,54.62,247.72,0.220,1.0500,1.0592,-0.0092,26.59,5.86,24.21,164.91,0.147,50.05,8.81,PASS,8.90,86.10,9.00,33.80,
llama.cpp,ZSTD,single run (no -n),40,56.78,273.42,0.208,0.9123,0.9069,0.0054,25.58,5.31,18.00,151.06,0.119,67.33,9.61,PASS,8.40,490.00,8.40,9.30,
