dataset,format,win_n_meaning,mac_n,win_encode_mb_s,mac_encode_mb_s,win_mac_speed_ratio,win_compress_ratio,mac_compress_ratio,compress_ratio_diff,win_encode_sec,mac_encode_sec,win_decode_mb_s,mac_decode_mb_s,win_mac_decode_ratio,win_decode_sec,mac_decode_sec,win_decode_verify,win_encode_rss_mb,mac_encode_rss_mb,win_decode_rss_mb,mac_decode_rss_mb,note
資料集 / Dataset,格式 / Format,Windows n meaning,macOS n,Win encode MB/s,Mac encode MB/s,Win/Mac encode speed ratio,Win compression ratio,Mac compression ratio,Compression ratio diff,Win encode sec,Mac encode sec,Win decode MB/s,Mac decode MB/s,Win/Mac decode speed ratio,Win decode sec,Mac decode sec,Win decode verify,Win encode RSS MB,Mac encode RSS MB,Win decode RSS MB,Mac decode RSS MB,備註 / Note
llama.cpp,TGZ,single run (no -n),40,38.32,39.63,0.967,1.0000,1.0000,0.0000,34.50,33.37,21.54,88.65,0.243,56.24,14.92,PASS,6.60,4.30,7.00,3.80,
llama.cpp,LZFSE (Other3),inflight=40 (1 run),40,182.44,87.49,2.085,0.9970,0.9957,0.0013,7.25,15.12,30.25,80.41,0.376,40.05,16.45,PASS,145.90,354.50,346.10,349.00,
llama.cpp,LZFSE (Optimal3),inflight=40 (1 run),40,66.00,64.07,1.030,0.9743,0.9731,0.0012,20.04,20.64,28.79,83.85,0.343,42.08,15.77,PASS,758.90,821.70,346.00,350.90,
llama.cpp,LZFSE (BVX3),inflight=40 (1 run),40,178.34,87.79,2.031,0.9810,0.9787,0.0023,7.41,15.07,28.55,77.59,0.368,42.44,17.05,PASS,180.40,355.40,346.30,351.50,
llama.cpp,LZFSE (Lazy2),inflight=40 (1 run),40,126.49,86.62,1.460,0.9576,0.9551,0.0025,10.45,15.27,28.43,84.61,0.336,42.62,15.63,PASS,659.30,492.20,345.90,348.80,
llama.cpp,LZFSE (Optimal),inflight=40 (1 run),40,45.29,48.01,0.943,0.9412,0.9387,0.0025,29.19,27.55,28.46,76.76,0.371,42.58,17.23,PASS,741.30,810.70,346.40,349.10,
llama.cpp,TLZ4,single run (no -n),40,154.57,87.17,1.773,1.0503,1.0537,-0.0034,8.55,15.17,30.59,84.29,0.363,39.60,15.69,PASS,8.30,82.80,8.80,33.80,
llama.cpp,ZSTD,single run (no -n),40,145.30,92.37,1.573,0.9123,0.9100,0.0023,9.10,14.32,30.05,82.55,0.364,40.31,16.02,PASS,8.30,463.80,8.30,9.20,
claw-code,TGZ,single run (no -n),40,33.92,310.83,0.109,1.0000,1.0000,0.0000,41.76,4.56,145.90,396.15,0.368,9.62,3.57,PASS,6.40,2944.90,6.20,3196.40,
claw-code,LZFSE (Other3),inflight=40 (1 run),40,296.96,550.38,0.540,0.9818,0.9812,0.0006,4.77,2.57,152.19,599.68,0.254,9.22,2.36,PASS,131.70,356.30,247.00,305.60,
claw-code,LZFSE (Optimal3),inflight=40 (1 run),40,47.11,64.48,0.731,0.9351,0.9344,0.0007,30.07,21.96,150.96,553.04,0.273,9.29,2.56,PASS,496.70,553.40,244.90,323.30,
claw-code,LZFSE (BVX3),inflight=40 (1 run),40,289.21,540.22,0.535,0.9254,0.9244,0.0010,4.90,2.62,150.93,500.02,0.302,9.29,2.83,PASS,139.00,368.10,245.60,319.30,
claw-code,LZFSE (Lazy2),inflight=40 (1 run),40,51.55,70.27,0.734,0.8704,0.8683,0.0021,27.48,20.16,154.04,481.84,0.320,9.11,2.94,PASS,484.40,495.90,242.50,324.20,
claw-code,LZFSE (Optimal),inflight=40 (1 run),40,24.26,35.55,0.682,0.8274,0.8253,0.0021,58.39,39.83,155.59,394.46,0.394,9.02,3.59,PASS,513.30,582.70,240.70,335.70,
claw-code,TLZ4,single run (no -n),40,258.08,586.33,0.440,1.1739,1.1786,-0.0047,5.49,2.42,208.76,636.66,0.328,6.72,2.22,PASS,8.30,78.90,8.30,33.80,
claw-code,ZSTD,single run (no -n),40,146.12,429.27,0.340,0.7813,0.7805,0.0008,9.70,3.30,186.81,559.66,0.334,7.51,2.53,PASS,8.80,398.00,8.30,9.70,
