dataset,format,win_n_meaning,mac_n,win_encode_mb_s,mac_encode_mb_s,win_mac_speed_ratio,win_compress_ratio,mac_compress_ratio,compress_ratio_diff,win_encode_sec,mac_encode_sec,win_decode_mb_s,mac_decode_mb_s,win_mac_decode_ratio,win_decode_sec,mac_decode_sec,win_decode_verify,win_encode_rss_mb,mac_encode_rss_mb,win_decode_rss_mb,mac_decode_rss_mb,note
資料集 / Dataset,格式 / Format,Windows n meaning,macOS n,Win encode MB/s,Mac encode MB/s,Win/Mac encode speed ratio,Win compression ratio,Mac compression ratio,Compression ratio diff,Win encode sec,Mac encode sec,Win decode MB/s,Mac decode MB/s,Win/Mac decode speed ratio,Win decode sec,Mac decode sec,Win decode verify,Win encode RSS MB,Mac encode RSS MB,Win decode RSS MB,Mac decode RSS MB,備註 / Note
llama.cpp,TGZ,single run (no -n),40,101.34,235.73,0.430,1.0000,1.0000,0.0000,14.33,6.16,24.13,164.05,0.147,50.22,8.85,PASS,6.60,215.30,7.00,41.70,
llama.cpp,LZFSE (Other3),inflight=40 (1 run),40,95.07,237.30,0.401,0.9966,0.9971,-0.0005,15.28,6.12,41.68,163.40,0.255,29.07,8.89,PASS,149.40,227.40,346.80,349.60,
llama.cpp,LZFSE (Optimal3),inflight=40 (1 run),40,62.88,83.12,0.756,0.9739,0.9705,0.0034,23.10,17.47,41.36,154.03,0.269,29.29,9.43,PASS,753.10,558.90,346.90,349.30,
llama.cpp,LZFSE (BVX3),inflight=40 (1 run),40,94.05,258.61,0.364,0.9792,0.9796,-0.0004,15.44,5.62,41.33,160.41,0.258,29.32,9.05,PASS,162.00,241.40,345.70,348.60,
llama.cpp,LZFSE (Lazy2),inflight=40 (1 run),40,89.48,175.67,0.509,0.9572,0.9522,0.0050,16.23,8.27,41.63,147.50,0.282,29.11,9.85,PASS,632.80,758.70,344.80,347.50,
llama.cpp,LZFSE (Optimal),inflight=40 (1 run),40,47.09,58.16,0.810,0.9390,0.9347,0.0043,30.84,24.97,36.90,159.99,0.231,32.84,9.08,PASS,764.10,561.30,345.20,347.90,
llama.cpp,TLZ4,single run (no -n),40,88.40,268.17,0.330,1.0500,1.0592,-0.0092,16.43,5.42,26.13,172.48,0.152,46.37,8.42,PASS,8.30,83.80,8.80,33.80,
llama.cpp,ZSTD,single run (no -n),40,87.70,304.43,0.288,0.9123,0.9069,0.0054,16.56,4.77,27.63,177.40,0.156,43.86,8.19,PASS,8.30,500.10,8.80,9.00,
claw-code,TGZ,single run (no -n),40,173.91,294.62,0.590,1.0000,1.0000,0.0000,8.15,4.81,121.40,424.51,0.286,11.56,3.34,PASS,6.40,202.00,5.90,45.00,
claw-code,LZFSE (Other3),inflight=40 (1 run),40,192.59,490.02,0.393,0.9812,0.9812,0.0000,7.36,2.89,191.78,556.28,0.345,7.32,2.55,PASS,130.30,347.40,257.50,305.40,
claw-code,LZFSE (Optimal3),inflight=40 (1 run),40,30.44,68.08,0.447,0.9344,0.9344,0.0000,46.54,20.80,191.36,548.09,0.349,7.33,2.58,PASS,499.10,554.00,255.40,323.20,
claw-code,LZFSE (BVX3),inflight=40 (1 run),40,192.76,498.17,0.387,0.9243,0.9244,-0.0001,7.35,2.84,188.89,561.11,0.337,7.43,2.52,PASS,139.30,367.50,248.50,319.40,
claw-code,LZFSE (Lazy2),inflight=40 (1 run),40,38.97,70.75,0.551,0.8687,0.8683,0.0004,36.35,20.02,186.71,517.24,0.361,7.51,2.74,PASS,482.70,502.50,248.80,323.80,
claw-code,LZFSE (Optimal),inflight=40 (1 run),40,18.01,36.57,0.492,0.8252,0.8253,-0.0001,78.68,38.72,195.26,390.50,0.500,7.18,3.63,PASS,508.80,558.10,244.90,335.40,
claw-code,TLZ4,single run (no -n),40,182.25,466.99,0.390,1.1734,1.1786,-0.0052,7.77,3.03,244.56,741.95,0.330,5.74,1.91,PASS,8.80,81.60,8.80,33.80,
claw-code,ZSTD,single run (no -n),40,120.81,468.16,0.258,0.7806,0.7805,0.0001,11.73,3.03,229.54,666.87,0.344,6.11,2.12,PASS,8.30,392.40,8.80,9.20,
