dataset,format,win_n_meaning,mac_n,win_encode_mb_s,mac_encode_mb_s,win_mac_speed_ratio,win_compress_ratio,mac_compress_ratio,compress_ratio_diff,win_encode_sec,mac_encode_sec,win_decode_mb_s,mac_decode_mb_s,win_mac_decode_ratio,win_decode_sec,mac_decode_sec,win_decode_verify,win_encode_rss_mb,mac_encode_rss_mb,win_decode_rss_mb,mac_decode_rss_mb,note
資料集 / Dataset,格式 / Format,Windows n meaning,macOS n,Win encode MB/s,Mac encode MB/s,Win/Mac encode speed ratio,Win compression ratio,Mac compression ratio,Compression ratio diff,Win encode sec,Mac encode sec,Win decode MB/s,Mac decode MB/s,Win/Mac decode speed ratio,Win decode sec,Mac decode sec,Win decode verify,Win encode RSS MB,Mac encode RSS MB,Win decode RSS MB,Mac decode RSS MB,備註 / Note
llama.cpp,TGZ,single run (no -n),40,66.90,231.34,0.289,1.0000,1.0000,0.0000,19.77,5.72,23.01,131.56,0.175,52.66,10.05,PASS,6.50,2556.50,6.90,2650.70,
llama.cpp,LZFSE (Other3),inflight=40 (1 run),40,83.64,247.13,0.338,0.9966,0.9965,0.0001,15.81,5.35,44.14,131.90,0.335,27.45,10.03,PASS,140.20,224.10,345.60,349.60,
llama.cpp,LZFSE (Optimal3),inflight=40 (1 run),40,54.18,85.88,0.631,0.9739,0.9737,0.0002,24.40,15.40,28.57,135.20,0.211,42.42,9.78,PASS,756.50,560.40,346.60,350.70,
llama.cpp,LZFSE (BVX3),inflight=40 (1 run),40,84.12,404.84,0.208,0.9792,0.9810,-0.0018,15.72,3.27,34.28,123.53,0.278,35.34,10.71,PASS,145.90,360.90,345.90,348.90,
llama.cpp,LZFSE (Lazy2),inflight=40 (1 run),40,80.30,176.09,0.456,0.9572,0.9576,-0.0004,16.47,7.51,37.74,126.91,0.297,32.11,10.42,PASS,668.80,865.80,344.60,347.50,
llama.cpp,LZFSE (Optimal),inflight=40 (1 run),40,41.20,58.51,0.704,0.9390,0.9408,-0.0018,32.09,22.60,36.28,127.18,0.285,33.40,10.40,PASS,764.20,593.60,344.50,348.70,
llama.cpp,TLZ4,single run (no -n),40,81.83,340.57,0.240,1.0500,1.0535,-0.0035,16.16,3.88,39.31,117.96,0.333,30.82,11.21,PASS,8.50,77.90,8.30,33.80,
llama.cpp,ZSTD,single run (no -n),40,78.69,438.93,0.179,0.9123,0.9113,0.0010,16.80,3.01,40.39,124.81,0.324,30.00,10.60,PASS,8.30,490.00,8.30,9.80,
claw-code,TGZ,single run (no -n),40,93.89,300.90,0.312,1.0000,1.0000,0.0000,15.09,4.71,65.37,396.00,0.165,21.46,3.58,PASS,6.60,2930.50,6.10,3197.70,
claw-code,LZFSE (Other3),inflight=40 (1 run),40,259.85,548.77,0.474,0.9861,0.9812,0.0049,5.45,2.58,162.47,497.32,0.327,8.64,2.85,PASS,119.60,379.30,259.30,305.50,
claw-code,LZFSE (Optimal3),inflight=40 (1 run),40,44.87,63.19,0.710,0.9391,0.9344,0.0047,31.57,22.41,161.01,508.77,0.316,8.71,2.78,PASS,501.80,550.40,257.10,323.30,
claw-code,LZFSE (BVX3),inflight=40 (1 run),40,231.63,576.20,0.402,0.9289,0.9244,0.0045,6.12,2.46,160.75,482.48,0.333,8.73,2.94,PASS,127.80,363.20,249.30,320.40,
claw-code,LZFSE (Lazy2),inflight=40 (1 run),40,46.68,64.59,0.723,0.8730,0.8683,0.0047,30.35,21.93,164.46,354.38,0.464,8.53,4.00,PASS,483.50,498.00,248.40,324.20,
claw-code,LZFSE (Optimal),inflight=40 (1 run),40,23.71,34.21,0.693,0.8293,0.8253,0.0040,59.74,41.39,166.09,451.86,0.368,8.45,3.13,PASS,510.00,575.40,245.10,335.70,
claw-code,TLZ4,single run (no -n),40,236.24,579.46,0.408,1.1792,1.1786,0.0006,6.00,2.44,194.94,487.55,0.400,7.20,2.90,PASS,8.90,79.90,8.30,33.70,
claw-code,ZSTD,single run (no -n),40,133.86,451.88,0.296,0.7844,0.7805,0.0039,10.58,3.13,55.18,499.60,0.110,25.42,2.83,PASS,8.40,397.30,8.40,9.90,
