dataset,format,win_n_meaning,mac_n,win_encode_mb_s,mac_encode_mb_s,win_mac_speed_ratio,win_compress_ratio,mac_compress_ratio,compress_ratio_diff,win_encode_sec,mac_encode_sec,win_decode_mb_s,mac_decode_mb_s,win_mac_decode_ratio,win_decode_sec,mac_decode_sec,win_decode_verify,win_encode_rss_mb,mac_encode_rss_mb,win_decode_rss_mb,mac_decode_rss_mb,note
資料集 / Dataset,格式 / Format,Windows n meaning,macOS n,Win encode MB/s,Mac encode MB/s,Win/Mac encode speed ratio,Win compression ratio,Mac compression ratio,Compression ratio diff,Win encode sec,Mac encode sec,Win decode MB/s,Mac decode MB/s,Win/Mac decode speed ratio,Win decode sec,Mac decode sec,Win decode verify,Win encode RSS MB,Mac encode RSS MB,Win decode RSS MB,Mac decode RSS MB,備註 / Note
claw-code,TGZ,single run (no -n),40,87.71,310.83,0.282,1.0000,1.0000,0.0000,16.15,4.56,36.73,396.15,0.093,38.20,3.57,PASS,6.30,2944.90,6.10,3196.40,
claw-code,LZFSE (Other3),inflight=40 (1 run),40,242.74,550.38,0.441,0.9861,0.9812,0.0049,5.84,2.57,66.98,599.68,0.112,20.94,2.36,PASS,189.20,356.30,257.10,305.60,
claw-code,LZFSE (Optimal3),inflight=40 (1 run),40,29.69,64.48,0.460,0.9391,0.9344,0.0047,47.71,21.96,67.15,553.04,0.121,20.89,2.56,PASS,497.00,553.40,255.10,323.30,
claw-code,LZFSE (BVX3),inflight=40 (1 run),40,183.05,540.22,0.339,0.9289,0.9244,0.0045,7.74,2.62,68.06,500.02,0.136,20.61,2.83,PASS,191.50,368.10,248.70,319.30,
claw-code,LZFSE (Lazy2),inflight=40 (1 run),40,29.86,70.27,0.425,0.8730,0.8683,0.0047,47.44,20.16,69.26,481.84,0.144,20.26,2.94,PASS,491.00,495.90,248.20,324.20,
claw-code,LZFSE (Optimal),inflight=40 (1 run),40,13.65,35.55,0.384,0.8293,0.8253,0.0040,103.78,39.83,68.38,394.46,0.173,20.52,3.59,PASS,515.10,582.70,244.70,335.70,
claw-code,TLZ4,single run (no -n),40,178.02,586.33,0.304,1.1792,1.1786,0.0006,7.96,2.42,59.58,636.66,0.094,23.55,2.22,PASS,8.30,78.90,8.30,33.80,
claw-code,ZSTD,single run (no -n),40,91.17,429.27,0.212,0.7844,0.7805,0.0039,15.54,3.30,61.00,559.66,0.109,23.00,2.53,PASS,8.30,398.00,8.30,9.70,
llama.cpp,TGZ,single run (no -n),40,54.09,243.69,0.222,1.0000,1.0000,0.0000,24.44,5.43,8.18,138.41,0.059,148.11,9.56,PASS,6.60,2584.00,7.00,2728.60,
llama.cpp,LZFSE (Other3),inflight=40 (1 run),40,59.47,247.42,0.240,0.9966,0.9965,0.0001,22.23,5.35,10.65,140.43,0.076,113.81,9.42,PASS,216.60,223.10,345.60,349.60,
llama.cpp,LZFSE (Optimal3),inflight=40 (1 run),40,34.17,88.62,0.386,0.9739,0.9737,0.0002,38.70,14.92,10.03,128.70,0.078,120.77,10.28,PASS,759.60,554.10,345.20,349.40,
llama.cpp,LZFSE (BVX3),inflight=40 (1 run),40,60.21,405.01,0.149,0.9792,0.9810,-0.0018,21.96,3.27,10.54,135.99,0.078,114.95,9.73,PASS,217.30,235.30,345.40,348.80,
llama.cpp,LZFSE (Lazy2),inflight=40 (1 run),40,53.70,190.31,0.282,0.9572,0.9576,-0.0004,24.62,6.95,10.37,133.80,0.077,116.85,9.88,PASS,695.40,856.10,345.30,347.50,
llama.cpp,LZFSE (Optimal),inflight=40 (1 run),40,26.83,62.11,0.432,0.9390,0.9408,-0.0018,49.28,21.29,10.41,130.52,0.080,116.36,10.13,PASS,755.00,614.50,344.60,347.90,
llama.cpp,TLZ4,single run (no -n),40,55.88,363.08,0.154,1.0500,1.0535,-0.0035,23.66,3.64,10.58,131.00,0.081,114.49,10.10,PASS,8.40,84.50,8.40,33.80,
llama.cpp,ZSTD,single run (no -n),40,57.42,451.24,0.127,0.9123,0.9113,0.0010,23.03,2.93,10.67,135.13,0.079,113.53,9.79,PASS,8.40,490.40,8.40,9.60,
